"File","Namespace","Class","Method"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Governance\Services\GovernanceService.cs","Imhotep.Governance.Services","GovernanceService","EvaluateComplianceAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Governance\Services\GovernanceService.cs","Imhotep.Governance.Services","GovernanceService","GetApprovalGateStatusAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Governance\Services\GovernanceService.cs","Imhotep.Governance.Services","GovernanceService","RegisterHumanApproval"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Governance\Services\GovernanceService.cs","Imhotep.Governance.Services","GovernanceService","EscalateToHumanGovernance"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.ModelGateway\Providers\SemanticKernelModelGateway.cs","Imhotep.ModelGateway.Providers","SemanticKernelModelGateway","NormalizeResponse"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Observability\Services\TelemetryServices.cs","Imhotep.Observability.Services","TelemetryService","RecordEvent"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Observability\Services\TelemetryServices.cs","Imhotep.Observability.Services","TelemetryService","GetTelemetryStream"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Observability\Services\TelemetryServices.cs","Imhotep.Observability.Services","TelemetryService","EvaluateForAnomalies"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Planning\Services\PlanningEngine.cs","Imhotep.Planning.Services","PlanningEngine","GenerateTaskGraphAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Planning\Services\PlanningEngine.cs","Imhotep.Planning.Services","PlanningEngine","GenerateDataEntityTasks"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Planning\Services\PlanningEngine.cs","Imhotep.Planning.Services","PlanningEngine","GenerateServiceImplementationTasks"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Planning\Services\PlanningEngine.cs","Imhotep.Planning.Services","PlanningEngine","GenerateVerificationTasks"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Planning\Services\PlanningEngine.cs","Imhotep.Planning.Services","PlanningEngine","GenerateInfrastructureTasks"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Planning\Services\PlanningEngine.cs","Imhotep.Planning.Services","PlanningEngine","ResolveDependencies"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Planning\Services\PlanningEngine.cs","Imhotep.Planning.Services","PlanningEngine","AdaptTaskGraphForImpactAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Repository\Services\GitArtifactRepository.cs","Imhotep.Repository.Services","GitArtifactRepository","CommitChangesAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Repository\Services\GitArtifactRepository.cs","Imhotep.Repository.Services","GitArtifactRepository","CreateDeploymentPackageAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Runtime\Scheduling\ExecutionRuntimeScheduler.cs","Imhotep.Runtime.Scheduling","ExecutionRuntimeScheduler","GetExecutableTasks"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Runtime\Services\ExecutionService.cs","Imhotep.Runtime.Services","ExecutionService","TriggerHumanMachineEscalation"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","SecretManagementService","GetSecretAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","SecretManagementService","RotateSecretAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","SecretManagementService","VerifySecretAccessRights"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","SecretManagementService","ScanSupplyChainDependenciesAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","SecretManagementService","SanitizeModelInteractionAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","SecretManagementService","VerifyIdentityAccessAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","SecretManagementService","EvaluateForPromptInjection"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","PlatformSecurityService","GetSecretAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","PlatformSecurityService","RotateSecretAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","PlatformSecurityService","VerifySecretAccessRights"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","PlatformSecurityService","ScanSupplyChainDependenciesAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","PlatformSecurityService","SanitizeModelInteractionAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","PlatformSecurityService","VerifyIdentityAccessAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Security\Services\PlatformSecurityService.cs","Imhotep.Security.Services","PlatformSecurityService","EvaluateForPromptInjection"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.SemanticModel\Services\SemanticModelService.cs","Imhotep.SemanticModel.Services","SemanticModelService","StoreModelAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Evaluation\ReadinessEvaluator.cs","Imhotep.Specification.Evaluation","ReadinessEvaluator","EvaluateAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Feedback\ClarificationFormatter.cs","Imhotep.Specification.Feedback","ClarificationFormatter","FormatClarifications"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Feedback\ResponseDispatcher.cs","Imhotep.Specification.Feedback","ResponseDispatcher","DispatchAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Feedback\ResponseDispatcher.cs","Imhotep.Specification.Feedback","HumanMachineEscalationException","DispatchAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Normalization\SemanticNormalizer.cs","Imhotep.Specification.Normalization","SemanticNormalizer","NormalizeAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Normalization\SemanticNormalizer.cs","Imhotep.Specification.Normalization","SemanticNormalizer","ParseProject"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Normalization\SemanticNormalizer.cs","Imhotep.Specification.Normalization","SemanticNormalizer","BuildTraceabilityGraph"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Parsing\MarkdownSTPParser.cs","Imhotep.Specification.Parsing","MarkdownSTPParser","ParseAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Parsing\MarkdownSTPParser.cs","Imhotep.Specification.Parsing","MarkdownSTPParser","ExtractContextAssembly"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Parsing\MarkdownSTPParser.cs","Imhotep.Specification.Parsing","MarkdownSTPParser","EnforceSecurityBoundaries"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Specification\Parsing\MarkdownSTPParser.cs","Imhotep.Specification.Parsing","MarkdownSTPParser","ParseAgentRoles"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.TelemetryService\Core\TelemetryIngestionService.cs","Imhotep.TelemetryService.Core","TelemetryIngestionService","RecordEvent"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.TelemetryService\Core\TelemetryIngestionService.cs","Imhotep.TelemetryService.Core","TelemetryIngestionService","GetTelemetryStream"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.TelemetryService\Monitoring\WatchowerMonitor.cs","Imhotep.TelemetryService.Monitoring","WatchtowerMonitor","AnalyzeRecentTelemetry"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.ToolGateway\Plugins\SchemaValidationPlugin.cs","Imhotep.ToolGateway.Plugins","SchemaValidationPlugin","ExecuteValidationAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.ToolGateway\Plugins\SchemaValidationPlugin.cs","Imhotep.ToolGateway.Plugins","SchemaValidationPlugin","SimulateExternalSchemaCheck"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Tools\Plugins\DotNetCompilerPlugin.cs","Imhotep.Tools.Plugins","DotNetCompilerPlugin","ExtractCompilerErrors"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Traceability\Services\TraceabilityService.cs","Imhotep.Traceability.Services","TraceabilityService","RegisterNodeAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Traceability\Services\TraceabilityService.cs","Imhotep.Traceability.Services","TraceabilityService","CreateEdgeAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Traceability\Services\TraceabilityService.cs","Imhotep.Traceability.Services","TraceabilityService","GetDownstreamArtifactsAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Traceability\Services\TraceabilityService.cs","Imhotep.Traceability.Services","TraceabilityService","GetUpstreamSpecificationsAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Traceability\Services\TraceabilityService.cs","Imhotep.Traceability.Services","TraceabilityService","PerformImpactAnalysisAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","TestPolicyEvaluator","AuthenticateAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","TestPolicyEvaluator","AuthorizeAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","TestPolicyEvaluator","VAL004_PiiScanning_PartyWithDOB_TriggersMaskingNotification"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","TestPolicyEvaluator","VAL002_EncryptionVerification_CjisCompliance_EnforcedViaStaticAnalysis"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","IntakeValidationTests","AuthenticateAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","IntakeValidationTests","AuthorizeAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","IntakeValidationTests","VAL004_PiiScanning_PartyWithDOB_TriggersMaskingNotification"
"C:\Users\esobr\source\repos\Imhotep.Engine\tests\Macs.GeneratorAgent.Tests\Plugins\IntakeValidationTests.cs","Imhotep.Macs.Tests.Plugins","IntakeValidationTests","VAL002_EncryptionVerification_CjisCompliance_EnforcedViaStaticAnalysis"
